Datum,Stunde,Fleher Deich Ost stromaufwaerts,Wetter,Temperatur,Luftfeuchtigkeit,Wolken,Gefuehlte Temperatur,Regen,Wind
25.06.2019,20:00:00,29,Stellenweise Gewitter und NiederschlÃ¤ge,31,48,27,33,0,12
25.06.2019,21:00:00,27,Stellenweise Gewitter und NiederschlÃ¤ge,30,53,24,32,0,11
25.06.2019,22:00:00,9,Stellenweise Gewitter und NiederschlÃ¤ge,29,59,19,31,0,11
25.06.2019,23:00:00,4,Leicht bewÃ¶lkt,28,65,14,30,0,10
26.06.2019,00:00:00,1,Leicht bewÃ¶lkt,27,71,9,29,0,9
26.06.2019,01:00:00,0,Leicht bewÃ¶lkt,26,72,9,28,0,9
26.06.2019,02:00:00,0,Leicht bewÃ¶lkt,25,73,9,27,0,9
26.06.2019,03:00:00,2,Leicht bewÃ¶lkt,25,74,8,27,0,9
26.06.2019,04:00:00,1,Leicht bewÃ¶lkt,25,72,8,26,0,9
26.06.2019,05:00:00,25,Leicht bewÃ¶lkt,25,70,7,26,0,9
26.06.2019,06:00:00,70,Leicht bewÃ¶lkt,24,68,6,26,0,9
26.06.2019,07:00:00,90,Leicht bewÃ¶lkt,25,63,6,27,0,9
26.06.2019,08:00:00,101,Leicht bewÃ¶lkt,26,58,6,27,0,9
26.06.2019,09:00:00,37,Leicht bewÃ¶lkt,27,53,6,28,0,9
26.06.2019,10:00:00,27,Leicht bewÃ¶lkt,28,49,7,29,0,10
26.06.2019,11:00:00,25,Leicht bewÃ¶lkt,30,45,8,30,0,11
26.06.2019,12:00:00,29,Leicht bewÃ¶lkt,31,41,9,31,0,12
26.06.2019,13:00:00,38,Leicht bewÃ¶lkt,31,41,8,32,0,13
26.06.2019,14:00:00,27,Leicht bewÃ¶lkt,31,42,7,32,0,14
26.06.2019,15:00:00,39,Leicht bewÃ¶lkt,31,43,7,32,0,15
26.06.2019,16:00:00,53,Leicht bewÃ¶lkt,30,46,6,31,0,16
26.06.2019,17:00:00,60,Leicht bewÃ¶lkt,29,50,5,30,0,17
26.06.2019,18:00:00,68,Leicht bewÃ¶lkt,28,54,4,30,0,18
26.06.2019,19:00:00,39,Leicht bewÃ¶lkt,27,57,3,29,0,18
26.06.2019,20:00:00,72,Leicht bewÃ¶lkt,26,61,3,28,0,18
26.06.2019,21:00:00,25,Leicht bewÃ¶lkt,24,64,3,28,0,18
26.06.2019,22:00:00,21,Leicht bewÃ¶lkt,23,66,3,25,0,17
26.06.2019,23:00:00,1,Leicht bewÃ¶lkt,21,67,3,21,0,16
27.06.2019,00:00:00,4,Leicht bewÃ¶lkt,20,68,3,20,0,15
27.06.2019,01:00:00,0,Leicht bewÃ¶lkt,19,70,3,19,0,15
27.06.2019,02:00:00,0,Leicht bewÃ¶lkt,18,72,4,18,0,15
27.06.2019,03:00:00,2,Leicht bewÃ¶lkt,17,73,4,17,0,15
27.06.2019,04:00:00,6,Leicht bewÃ¶lkt,18,72,4,18,0,15
27.06.2019,05:00:00,26,Leicht bewÃ¶lkt,18,70,4,18,0,14
27.06.2019,06:00:00,69,Leicht bewÃ¶lkt,18,69,4,18,0,13
27.06.2019,07:00:00,119,Leicht bewÃ¶lkt,19,63,3,19,0,13
27.06.2019,08:00:00,97,Leicht bewÃ¶lkt,20,56,2,20,0,13
27.06.2019,09:00:00,46,Leicht bewÃ¶lkt,21,50,1,21,0,13
27.06.2019,10:00:00,41,Leicht bewÃ¶lkt,22,43,1,23,0,13
27.06.2019,11:00:00,39,Sonnig,23,37,0,24,0,13
27.06.2019,12:00:00,36,Sonnig,25,31,0,25,0,13
27.06.2019,13:00:00,45,Sonnig,25,32,0,25,0,14
27.06.2019,14:00:00,60,Sonnig,26,33,0,25,0,15
27.06.2019,15:00:00,51,Sonnig,26,34,0,26,0,16
27.06.2019,16:00:00,80,Sonnig,25,38,0,26,0,16
27.06.2019,17:00:00,75,Sonnig,25,43,0,25,0,17
27.06.2019,18:00:00,71,Sonnig,24,47,0,25,0,17
27.06.2019,19:00:00,65,Sonnig,22,52,0,24,0,16
27.06.2019,20:00:00,51,Sonnig,21,56,0,21,0,16
27.06.2019,21:00:00,28,Sonnig,20,61,0,20,0,15
27.06.2019,22:00:00,20,Sonnig,19,64,0,19,0,14
27.06.2019,23:00:00,7,Sonnig,18,66,0,18,0,14
28.06.2019,00:00:00,2,Sonnig,17,69,0,17,0,13
28.06.2019,01:00:00,2,Sonnig,16,71,0,16,0,12
28.06.2019,02:00:00,0,Sonnig,16,73,0,16,0,12
28.06.2019,03:00:00,3,Sonnig,16,75,0,16,0,11
28.06.2019,04:00:00,4,Sonnig,16,74,0,16,0,11
28.06.2019,05:00:00,20,Sonnig,16,73,0,16,0,11
28.06.2019,06:00:00,65,Sonnig,16,72,0,16,0,11
28.06.2019,07:00:00,95,Sonnig,18,66,0,18,0,11
28.06.2019,08:00:00,80,Sonnig,19,60,0,19,0,11
28.06.2019,09:00:00,36,Sonnig,20,54,0,20,0,11
28.06.2019,10:00:00,24,Sonnig,22,48,0,22,0,11
28.06.2019,11:00:00,37,Sonnig,23,42,0,24,0,12
28.06.2019,12:00:00,34,Sonnig,25,36,0,25,0,12
28.06.2019,13:00:00,42,Sonnig,25,34,0,25,0,13
28.06.2019,14:00:00,57,Sonnig,26,32,0,26,0,13
28.06.2019,15:00:00,60,Sonnig,27,30,0,26,0,14
28.06.2019,16:00:00,62,Sonnig,26,32,0,26,0,14
28.06.2019,17:00:00,54,Sonnig,26,34,0,26,0,14
28.06.2019,18:00:00,85,Sonnig,26,36,0,25,0,14
28.06.2019,19:00:00,46,Sonnig,24,42,0,24,0,14
28.06.2019,20:00:00,25,Sonnig,23,47,0,23,0,14
28.06.2019,21:00:00,23,Sonnig,22,52,0,22,0,14
28.06.2019,22:00:00,13,Sonnig,22,56,0,22,0,12
28.06.2019,23:00:00,6,Sonnig,21,59,0,21,0,11
29.06.2019,00:00:00,11,Sonnig,21,63,0,21,0,9
29.06.2019,01:00:00,2,Sonnig,21,64,0,21,0,9
29.06.2019,02:00:00,3,Sonnig,21,64,0,21,0,8
29.06.2019,03:00:00,2,Sonnig,21,65,0,21,0,7
29.06.2019,04:00:00,0,Sonnig,21,62,0,21,0,7
29.06.2019,05:00:00,8,Sonnig,22,59,0,22,0,8
29.06.2019,06:00:00,7,Sonnig,22,55,0,24,0,8
29.06.2019,07:00:00,28,Sonnig,24,50,0,25,0,8
29.06.2019,08:00:00,27,Sonnig,25,44,0,26,0,8
29.06.2019,09:00:00,51,Sonnig,27,38,0,27,0,8
29.06.2019,10:00:00,48,Sonnig,29,33,0,28,0,8
29.06.2019,11:00:00,66,Sonnig,31,28,0,30,0,7
29.06.2019,12:00:00,65,Sonnig,33,23,0,31,0,7
29.06.2019,13:00:00,28,Sonnig,33,21,2,32,0,8
29.06.2019,14:00:00,38,Sonnig,34,20,4,32,0,8
29.06.2019,15:00:00,45,Sonnig,35,18,5,33,0,9
29.06.2019,16:00:00,45,Sonnig,34,19,6,32,0,9
29.06.2019,17:00:00,54,Leicht bewÃ¶lkt,34,21,7,32,0,10
29.06.2019,18:00:00,32,Leicht bewÃ¶lkt,33,22,9,31,0,10
29.06.2019,19:00:00,15,Leicht bewÃ¶lkt,32,26,10,30,0,11
29.06.2019,20:00:00,32,Leicht bewÃ¶lkt,30,30,11,29,0,11
29.06.2019,21:00:00,14,Leicht bewÃ¶lkt,29,34,12,28,0,12
29.06.2019,22:00:00,28,Leicht bewÃ¶lkt,28,37,10,28,0,12
29.06.2019,23:00:00,7,Leicht bewÃ¶lkt,27,41,8,27,0,12
30.06.2019,00:00:00,6,Leicht bewÃ¶lkt,26,44,5,26,0,12
30.06.2019,01:00:00,1,Leicht bewÃ¶lkt,25,45,4,26,0,12
30.06.2019,02:00:00,5,Leicht bewÃ¶lkt,25,46,3,26,0,12
30.06.2019,03:00:00,2,Leicht bewÃ¶lkt,24,47,1,25,0,12
30.06.2019,04:00:00,2,Leicht bewÃ¶lkt,24,47,1,25,0,12
30.06.2019,05:00:00,5,Leicht bewÃ¶lkt,24,47,1,25,0,12
30.06.2019,06:00:00,10,Leicht bewÃ¶lkt,25,46,1,25,0,13
30.06.2019,07:00:00,16,Leicht bewÃ¶lkt,26,48,1,26,0,13
30.06.2019,08:00:00,30,Sonnig,26,51,2,27,0,14
30.06.2019,09:00:00,46,Sonnig,27,53,3,29,0,15
30.06.2019,10:00:00,49,Sonnig,28,53,7,29,0,16
30.06.2019,11:00:00,94,Leicht bewÃ¶lkt,29,52,11,30,0,16
30.06.2019,12:00:00,51,Leicht bewÃ¶lkt,30,52,15,31,0,17
30.06.2019,13:00:00,50,Leicht bewÃ¶lkt,30,50,22,31,0,17
30.06.2019,14:00:00,56,Leicht bewÃ¶lkt,30,47,30,31,0,17
30.06.2019,15:00:00,39,Leicht bewÃ¶lkt,30,45,37,31,0,18
30.06.2019,16:00:00,44,Leicht bewÃ¶lkt,29,44,37,29,0,17
30.06.2019,17:00:00,29,Leicht bewÃ¶lkt,28,44,38,28,0,17
30.06.2019,18:00:00,53,Leicht bewÃ¶lkt,27,43,38,27,0,17
30.06.2019,19:00:00,41,Leicht bewÃ¶lkt,25,44,31,26,0,15
30.06.2019,20:00:00,26,Leicht bewÃ¶lkt,24,45,23,25,0,14
30.06.2019,21:00:00,18,Leicht bewÃ¶lkt,23,46,16,25,0,13
30.06.2019,22:00:00,6,Leicht bewÃ¶lkt,22,48,13,22,0,11
30.06.2019,23:00:00,1,Leicht bewÃ¶lkt,21,51,10,21,0,10
01.07.2019,00:00:00,1,Leicht bewÃ¶lkt,21,53,7,21,0,9
01.07.2019,01:00:00,1,Leicht bewÃ¶lkt,20,54,21,20,0,9
01.07.2019,02:00:00,2,Leicht bewÃ¶lkt,19,55,35,19,0,8
01.07.2019,03:00:00,2,Leicht bewÃ¶lkt,19,56,49,19,0,8
01.07.2019,04:00:00,2,Leicht bewÃ¶lkt,19,58,41,19,0,9
01.07.2019,05:00:00,35,Stellenweiser Regenfall,19,60,34,19,0,10
01.07.2019,06:00:00,75,Stellenweiser Regenfall,18,61,26,18,0,12
01.07.2019,07:00:00,137,Stellenweiser Regenfall,19,62,35,19,0,13
01.07.2019,08:00:00,119,Leicht bewÃ¶lkt,20,62,44,20,0,14
01.07.2019,09:00:00,48,Leicht bewÃ¶lkt,20,63,54,20,0,15
01.07.2019,10:00:00,16,Leicht bewÃ¶lkt,21,59,52,21,0,16
01.07.2019,11:00:00,20,Stellenweiser Regenfall,22,55,50,24,0,18
01.07.2019,12:00:00,33,Stellenweiser Regenfall,23,51,49,25,0,19
01.07.2019,13:00:00,28,Stellenweiser Regenfall,24,48,37,25,0,20
01.07.2019,14:00:00,55,Leicht bewÃ¶lkt,24,44,26,25,0,20
01.07.2019,15:00:00,41,Leicht bewÃ¶lkt,25,41,14,25,0,21
01.07.2019,16:00:00,85,Leicht bewÃ¶lkt,24,42,10,25,0,21
01.07.2019,17:00:00,72,Leicht bewÃ¶lkt,23,43,6,25,0,21
01.07.2019,18:00:00,69,Leicht bewÃ¶lkt,23,44,2,25,0,21
01.07.2019,19:00:00,38,Leicht bewÃ¶lkt,21,48,1,21,0,19
01.07.2019,20:00:00,36,Sonnig,20,52,1,20,0,17
01.07.2019,21:00:00,11,Sonnig,19,56,0,19,0,16
01.07.2019,22:00:00,13,Sonnig,18,59,9,18,0,14
01.07.2019,23:00:00,4,Sonnig,17,62,19,17,0,13
02.07.2019,00:00:00,1,Sonnig,17,66,28,17,0,11
02.07.2019,01:00:00,0,Sonnig,17,66,24,17,0,10
02.07.2019,02:00:00,1,Leicht bewÃ¶lkt,16,67,20,16,0,10
02.07.2019,03:00:00,2,Leicht bewÃ¶lkt,16,67,16,16,0,9
02.07.2019,04:00:00,4,Leicht bewÃ¶lkt,17,67,20,17,0,9
02.07.2019,05:00:00,23,Leicht bewÃ¶lkt,17,66,25,17,0,9
02.07.2019,06:00:00,79,Leicht bewÃ¶lkt,17,66,30,17,0,9
02.07.2019,07:00:00,135,Leicht bewÃ¶lkt,18,63,39,18,0,9
02.07.2019,08:00:00,129,Leicht bewÃ¶lkt,18,61,48,18,0,9
02.07.2019,09:00:00,47,Leicht bewÃ¶lkt,19,58,57,19,0,9
02.07.2019,10:00:00,46,Leicht bewÃ¶lkt,20,53,52,20,0,10
02.07.2019,11:00:00,28,Leichter Regenschauer,21,47,47,21,0,10
02.07.2019,12:00:00,32,Leichter Regenschauer,22,42,41,22,0,11
02.07.2019,13:00:00,46,Leichter Regenschauer,22,39,34,23,0,12
02.07.2019,14:00:00,61,Leicht bewÃ¶lkt,23,37,27,24,0,13
02.07.2019,15:00:00,72,Leicht bewÃ¶lkt,23,34,20,24,0,14
02.07.2019,16:00:00,82,Leicht bewÃ¶lkt,23,35,18,24,0,14
02.07.2019,17:00:00,85,Leicht bewÃ¶lkt,22,37,15,24,0,14
02.07.2019,18:00:00,92,Leicht bewÃ¶lkt,22,38,13,24,0,14
02.07.2019,19:00:00,59,Leicht bewÃ¶lkt,21,42,10,21,0,14
02.07.2019,20:00:00,30,Leicht bewÃ¶lkt,20,45,8,20,0,13
02.07.2019,21:00:00,38,Leicht bewÃ¶lkt,19,49,6,19,0,13
02.07.2019,22:00:00,18,Leicht bewÃ¶lkt,18,53,5,18,0,12
02.07.2019,23:00:00,6,Leicht bewÃ¶lkt,17,58,4,17,0,11
03.07.2019,00:00:00,1,Leicht bewÃ¶lkt,17,62,3,17,0,11
03.07.2019,01:00:00,0,Leicht bewÃ¶lkt,16,64,21,16,0,10
03.07.2019,02:00:00,0,Leicht bewÃ¶lkt,16,67,39,16,0,9
03.07.2019,03:00:00,1,Leicht bewÃ¶lkt,15,69,57,15,0,8
03.07.2019,04:00:00,3,Leicht bewÃ¶lkt,16,69,54,16,0,9
03.07.2019,05:00:00,27,BewÃ¶lkt,16,68,51,16,0,9
03.07.2019,06:00:00,76,BewÃ¶lkt,16,68,47,16,0,10
03.07.2019,07:00:00,104,BewÃ¶lkt,17,62,35,17,0,10
03.07.2019,08:00:00,113,Leicht bewÃ¶lkt,18,56,22,18,0,10
03.07.2019,09:00:00,49,Leicht bewÃ¶lkt,19,50,10,19,0,11
03.07.2019,10:00:00,34,Leicht bewÃ¶lkt,20,46,7,20,0,12
03.07.2019,11:00:00,38,Sonnig,21,42,4,21,0,13
03.07.2019,12:00:00,29,Sonnig,21,39,2,21,0,14
03.07.2019,13:00:00,63,Sonnig,22,38,1,22,0,15
03.07.2019,14:00:00,50,Leicht bewÃ¶lkt,22,37,1,22,0,16
03.07.2019,15:00:00,74,Leicht bewÃ¶lkt,22,36,1,24,0,16
03.07.2019,16:00:00,72,Leicht bewÃ¶lkt,22,38,1,22,0,16
03.07.2019,17:00:00,81,Sonnig,21,39,0,21,0,17
03.07.2019,18:00:00,81,Sonnig,21,41,0,21,0,17
03.07.2019,19:00:00,49,Sonnig,19,45,1,19,0,17
03.07.2019,20:00:00,41,Sonnig,18,49,2,18,0,16
03.07.2019,21:00:00,57,Sonnig,17,52,4,17,0,16
03.07.2019,22:00:00,14,Sonnig,16,56,4,16,0,15
03.07.2019,23:00:00,11,Leicht bewÃ¶lkt,16,60,4,15,0,13
04.07.2019,00:00:00,2,Leicht bewÃ¶lkt,15,63,4,15,0,12
04.07.2019,01:00:00,2,Leicht bewÃ¶lkt,15,65,5,14,0,11
04.07.2019,02:00:00,0,Leicht bewÃ¶lkt,14,67,6,14,0,10
04.07.2019,03:00:00,2,Leicht bewÃ¶lkt,14,69,7,14,0,9
04.07.2019,04:00:00,1,Leicht bewÃ¶lkt,14,68,6,14,0,9
04.07.2019,05:00:00,27,Leicht bewÃ¶lkt,15,67,6,15,0,9
04.07.2019,06:00:00,73,Leicht bewÃ¶lkt,15,66,5,15,0,8
04.07.2019,07:00:00,109,Leicht bewÃ¶lkt,17,59,4,17,0,8
04.07.2019,08:00:00,126,Leicht bewÃ¶lkt,18,52,3,18,0,7
04.07.2019,09:00:00,38,Leicht bewÃ¶lkt,20,46,3,20,0,6
04.07.2019,10:00:00,26,Leicht bewÃ¶lkt,21,40,3,21,0,7
04.07.2019,11:00:00,41,Leicht bewÃ¶lkt,22,34,4,23,0,7
04.07.2019,12:00:00,32,Leicht bewÃ¶lkt,24,29,5,24,0,7
04.07.2019,13:00:00,39,Leicht bewÃ¶lkt,24,28,6,24,0,8
04.07.2019,14:00:00,36,Leicht bewÃ¶lkt,25,27,6,24,0,9
04.07.2019,15:00:00,74,Leicht bewÃ¶lkt,25,25,7,24,0,9
04.07.2019,16:00:00,87,Leicht bewÃ¶lkt,25,29,7,24,0,10
04.07.2019,17:00:00,62,Leicht bewÃ¶lkt,24,32,7,24,0,11
04.07.2019,18:00:00,79,Leicht bewÃ¶lkt,23,36,7,24,0,12
04.07.2019,19:00:00,49,Leicht bewÃ¶lkt,23,39,7,23,0,10
04.07.2019,20:00:00,28,Leicht bewÃ¶lkt,22,43,7,22,0,9
04.07.2019,21:00:00,22,Leicht bewÃ¶lkt,21,47,8,21,0,8
04.07.2019,22:00:00,18,Leicht bewÃ¶lkt,20,51,18,20,0,7
04.07.2019,23:00:00,8,Leicht bewÃ¶lkt,20,56,29,20,0,6
05.07.2019,00:00:00,5,Leicht bewÃ¶lkt,19,60,40,19,0,5
05.07.2019,01:00:00,1,Leicht bewÃ¶lkt,19,61,34,19,0,5
05.07.2019,02:00:00,4,Leicht bewÃ¶lkt,19,63,29,19,0,5
05.07.2019,03:00:00,0,Leicht bewÃ¶lkt,18,65,23,18,0,4
05.07.2019,04:00:00,1,Leicht bewÃ¶lkt,18,64,22,18,0,5
05.07.2019,05:00:00,22,Leicht bewÃ¶lkt,18,63,20,18,0,6
05.07.2019,06:00:00,66,Leicht bewÃ¶lkt,19,62,19,19,0,8
05.07.2019,07:00:00,96,Leicht bewÃ¶lkt,19,59,22,19,0,9
05.07.2019,08:00:00,86,Leicht bewÃ¶lkt,20,55,24,20,0,11
05.07.2019,09:00:00,37,Leicht bewÃ¶lkt,21,52,27,21,0,13
05.07.2019,10:00:00,39,Leicht bewÃ¶lkt,22,50,33,23,0,14
05.07.2019,11:00:00,20,Leicht bewÃ¶lkt,23,48,39,24,0,15
05.07.2019,12:00:00,24,Leicht bewÃ¶lkt,24,46,45,25,0,15
05.07.2019,13:00:00,59,Leicht bewÃ¶lkt,25,45,40,25,0,15
05.07.2019,14:00:00,62,Leicht bewÃ¶lkt,25,43,34,26,0,15
05.07.2019,15:00:00,72,Leicht bewÃ¶lkt,26,42,29,26,0,15
05.07.2019,16:00:00,66,Leicht bewÃ¶lkt,25,43,23,26,0,15
05.07.2019,17:00:00,58,Leicht bewÃ¶lkt,25,43,17,25,0,15
05.07.2019,18:00:00,59,Leicht bewÃ¶lkt,24,43,11,25,0,15
05.07.2019,19:00:00,32,Leicht bewÃ¶lkt,23,45,10,24,0,13
05.07.2019,20:00:00,33,Leicht bewÃ¶lkt,23,47,10,23,0,11
05.07.2019,21:00:00,23,Leicht bewÃ¶lkt,22,48,9,22,0,9
05.07.2019,22:00:00,20,Leicht bewÃ¶lkt,21,51,9,21,0,9
05.07.2019,23:00:00,2,Leicht bewÃ¶lkt,20,55,8,20,0,8
06.07.2019,00:00:00,4,Leicht bewÃ¶lkt,19,58,8,19,0,8
06.07.2019,01:00:00,2,Leicht bewÃ¶lkt,18,62,11,18,0,7
06.07.2019,02:00:00,7,Leicht bewÃ¶lkt,18,66,14,18,0,7
06.07.2019,03:00:00,2,Leicht bewÃ¶lkt,17,70,18,17,0,6
06.07.2019,04:00:00,0,Leicht bewÃ¶lkt,18,68,16,18,0,6
06.07.2019,05:00:00,5,Leicht bewÃ¶lkt,18,66,14,18,0,7
06.07.2019,06:00:00,3,Leicht bewÃ¶lkt,18,64,12,18,0,7
06.07.2019,07:00:00,9,Leicht bewÃ¶lkt,19,59,15,19,0,9
06.07.2019,08:00:00,16,Leicht bewÃ¶lkt,20,53,18,20,0,10
06.07.2019,09:00:00,23,Leicht bewÃ¶lkt,21,48,21,21,0,11
06.07.2019,10:00:00,41,Leicht bewÃ¶lkt,23,46,25,24,0,13
06.07.2019,11:00:00,75,Leicht bewÃ¶lkt,24,44,29,25,0,14
06.07.2019,12:00:00,66,Leicht bewÃ¶lkt,25,43,33,26,0,16
06.07.2019,13:00:00,54,Leicht bewÃ¶lkt,25,45,44,26,0,17
06.07.2019,14:00:00,55,Leicht bewÃ¶lkt,25,47,54,26,0,18
06.07.2019,15:00:00,54,Leicht bewÃ¶lkt,25,49,65,26,0,18
06.07.2019,16:00:00,58,Leicht bewÃ¶lkt,24,52,67,26,0,19
06.07.2019,17:00:00,63,Stellenweiser Regenfall,23,55,69,25,0,19
06.07.2019,18:00:00,44,Stellenweiser Regenfall,22,57,71,25,0,20
06.07.2019,19:00:00,48,Stellenweiser Regenfall,21,59,75,21,0,19
06.07.2019,20:00:00,25,BewÃ¶lkt,19,61,78,19,0,18
06.07.2019,21:00:00,16,BewÃ¶lkt,18,63,81,18,0,17
06.07.2019,22:00:00,9,BewÃ¶lkt,17,65,81,17,0,15
06.07.2019,23:00:00,13,Bedeckt,16,66,80,16,0,14
07.07.2019,00:00:00,8,Bedeckt,16,68,80,16,0,12
07.07.2019,01:00:00,5,Bedeckt,15,69,78,15,0,12
07.07.2019,02:00:00,1,BewÃ¶lkt,15,69,76,15,0,11
07.07.2019,03:00:00,2,BewÃ¶lkt,15,70,75,14,0,11
07.07.2019,04:00:00,1,BewÃ¶lkt,15,68,72,15,0,10
07.07.2019,05:00:00,4,Stellenweiser Nieselregen,15,65,68,15,0,10
07.07.2019,06:00:00,3,Stellenweiser Nieselregen,15,63,65,15,0,10
07.07.2019,07:00:00,12,Stellenweiser Nieselregen,16,58,58,16,0,10
07.07.2019,08:00:00,13,Leicht bewÃ¶lkt,16,54,50,16,0,10
07.07.2019,09:00:00,17,Leicht bewÃ¶lkt,17,49,42,17,0,10
07.07.2019,10:00:00,50,Leicht bewÃ¶lkt,18,47,35,18,0,11
07.07.2019,11:00:00,70,Leicht bewÃ¶lkt,18,45,27,18,0,12
07.07.2019,12:00:00,60,Leicht bewÃ¶lkt,19,43,20,19,0,13
07.07.2019,13:00:00,85,Leicht bewÃ¶lkt,19,44,33,19,0,14
07.07.2019,14:00:00,119,Leicht bewÃ¶lkt,19,45,45,19,0,15
07.07.2019,15:00:00,76,Leicht bewÃ¶lkt,19,46,58,19,0,15
07.07.2019,16:00:00,85,Leicht bewÃ¶lkt,19,47,61,19,0,15
07.07.2019,17:00:00,52,BewÃ¶lkt,19,48,63,19,0,15
07.07.2019,18:00:00,46,BewÃ¶lkt,18,49,66,18,0,15
07.07.2019,19:00:00,22,BewÃ¶lkt,17,50,60,17,0,14
07.07.2019,20:00:00,31,Stellenweiser Regenfall,17,52,54,16,0,14
07.07.2019,21:00:00,16,Stellenweiser Regenfall,16,54,48,15,0,13
07.07.2019,22:00:00,10,Stellenweiser Regenfall,15,56,38,14,0,13
07.07.2019,23:00:00,6,Leicht bewÃ¶lkt,14,58,27,13,0,12
08.07.2019,00:00:00,1,Leicht bewÃ¶lkt,13,60,17,13,0,12
08.07.2019,01:00:00,0,Leicht bewÃ¶lkt,13,63,15,12,0,10
08.07.2019,02:00:00,0,Leicht bewÃ¶lkt,13,66,12,12,0,9
08.07.2019,03:00:00,2,Leicht bewÃ¶lkt,13,69,9,12,0,8
08.07.2019,04:00:00,1,Leicht bewÃ¶lkt,13,69,20,12,0,9
08.07.2019,05:00:00,24,Leicht bewÃ¶lkt,13,68,32,12,0,9
08.07.2019,06:00:00,63,Leicht bewÃ¶lkt,13,68,43,12,0,10
08.07.2019,07:00:00,108,Leicht bewÃ¶lkt,14,64,56,13,0,11
08.07.2019,08:00:00,108,Stellenweiser Regenfall,15,59,69,14,0,11
08.07.2019,09:00:00,24,Stellenweiser Regenfall,16,55,82,15,0,12
08.07.2019,10:00:00,19,Stellenweiser Regenfall,16,53,87,16,0,13
08.07.2019,11:00:00,20,Bedeckt,17,51,93,17,0,14
08.07.2019,12:00:00,10,Bedeckt,18,49,98,18,0,15
08.07.2019,13:00:00,33,Bedeckt,18,49,99,18,0,15
08.07.2019,14:00:00,31,Leichter Regenschauer,18,50,99,18,0,15
08.07.2019,15:00:00,36,Leichter Regenschauer,18,50,100,18,0,14
08.07.2019,16:00:00,59,Leichter Regenschauer,18,52,94,18,0,14
08.07.2019,17:00:00,63,Leichter Regenschauer,18,53,87,18,0,14
08.07.2019,18:00:00,58,Leichter Regenschauer,17,54,81,17,0,14
08.07.2019,19:00:00,18,Leichter Regenschauer,17,57,66,16,0,14
08.07.2019,20:00:00,24,Stellenweiser Regenfall,16,60,52,15,0,14
08.07.2019,21:00:00,9,Stellenweiser Regenfall,15,63,37,14,0,14
08.07.2019,22:00:00,7,Stellenweiser Regenfall,14,65,33,13,0,13
08.07.2019,23:00:00,1,Leicht bewÃ¶lkt,14,68,28,13,0,12
09.07.2019,00:00:00,3,Leicht bewÃ¶lkt,13,71,24,12,0,11
09.07.2019,01:00:00,0,Leicht bewÃ¶lkt,13,72,24,12,0,10
09.07.2019,02:00:00,1,Leicht bewÃ¶lkt,12,74,25,11,0,9
09.07.2019,03:00:00,0,Leicht bewÃ¶lkt,12,76,26,11,0,9
09.07.2019,04:00:00,2,Leicht bewÃ¶lkt,12,74,29,12,0,9
09.07.2019,05:00:00,29,Leicht bewÃ¶lkt,13,73,32,12,0,9
09.07.2019,06:00:00,64,Leicht bewÃ¶lkt,13,72,36,12,0,9
09.07.2019,07:00:00,111,Leicht bewÃ¶lkt,14,67,35,13,0,10
09.07.2019,08:00:00,120,Leicht bewÃ¶lkt,15,62,34,14,0,11
09.07.2019,09:00:00,45,Leicht bewÃ¶lkt,16,57,34,16,0,12
09.07.2019,10:00:00,19,Leicht bewÃ¶lkt,17,53,30,17,0,12
09.07.2019,11:00:00,25,Leicht bewÃ¶lkt,18,48,26,18,0,12
09.07.2019,12:00:00,17,Leicht bewÃ¶lkt,19,44,22,19,0,13
09.07.2019,13:00:00,27,Leicht bewÃ¶lkt,19,42,18,19,0,13
09.07.2019,14:00:00,49,Leicht bewÃ¶lkt,20,40,14,20,0,13
09.07.2019,15:00:00,66,Leicht bewÃ¶lkt,20,38,10,20,0,13
09.07.2019,16:00:00,73,Leicht bewÃ¶lkt,20,39,8,20,0,13
09.07.2019,17:00:00,88,Leicht bewÃ¶lkt,20,39,7,20,0,13
09.07.2019,18:00:00,65,Leicht bewÃ¶lkt,20,40,6,20,0,13
09.07.2019,19:00:00,54,Leicht bewÃ¶lkt,19,44,6,19,0,12
09.07.2019,20:00:00,26,Leicht bewÃ¶lkt,18,47,6,18,0,11
09.07.2019,21:00:00,17,Leicht bewÃ¶lkt,18,51,6,18,0,10
09.07.2019,22:00:00,19,Leicht bewÃ¶lkt,17,54,7,17,0,9
09.07.2019,23:00:00,5,Leicht bewÃ¶lkt,16,58,8,16,0,8
10.07.2019,00:00:00,0,Leicht bewÃ¶lkt,15,61,9,15,0,8
10.07.2019,01:00:00,1,Leicht bewÃ¶lkt,15,65,17,15,0,7
10.07.2019,02:00:00,1,Leicht bewÃ¶lkt,14,69,26,14,0,7
10.07.2019,03:00:00,1,Leicht bewÃ¶lkt,14,73,34,14,0,6
10.07.2019,04:00:00,6,Leicht bewÃ¶lkt,14,73,35,14,0,6
10.07.2019,05:00:00,29,Leicht bewÃ¶lkt,14,72,37,14,0,6
10.07.2019,06:00:00,68,Leicht bewÃ¶lkt,15,72,38,15,0,5
10.07.2019,07:00:00,90,Leicht bewÃ¶lkt,16,64,35,16,0,5
10.07.2019,08:00:00,103,Leicht bewÃ¶lkt,17,57,32,17,0,5
10.07.2019,09:00:00,42,Leicht bewÃ¶lkt,19,49,29,19,0,4
